timestamp,mean,max,std,label
03:38:09.004,0.6054,0.6054,0.0,1
03:38:09.207,0.6794,0.6794,0.0,1
03:38:09.412,0.0728,0.0728,0.0,1
03:38:09.616,0.4416,0.4416,0.0,1
03:38:09.822,0.4968,0.4968,0.0,1
03:38:10.028,0.6474,0.6474,0.0,1
03:38:10.238,2.1806,2.1806,0.0,1
03:38:10.516,0.4572,0.4572,0.0,1
03:38:10.648,0.4985,0.4985,0.0,1
03:38:10.858,0.6688,0.6688,0.0,1
03:38:11.067,0.824,0.824,0.0,1
03:38:11.275,0.4556,0.4556,0.0,1
03:38:11.512,0.7015,0.7015,0.0,1
03:38:11.736,0.698,0.698,0.0,1
03:38:11.932,2.7946,2.7946,0.0,1
03:38:12.132,0.6854,0.6854,0.0,1
03:38:12.348,0.6694,0.6694,0.0,1
03:38:12.534,0.6439,0.6439,0.0,1
03:38:12.750,0.6266,0.6266,0.0,1
03:38:12.956,0.8386,0.8386,0.0,1
03:38:13.160,0.6923,0.6923,0.0,1
03:38:13.376,1.3462,1.3462,0.0,1
03:38:13.572,0.6156,0.6156,0.0,1
03:38:13.853,0.7407,0.7407,0.0,1
03:38:14.059,0.6222,0.6222,0.0,1
03:38:14.353,0.5282,0.5282,0.0,1
03:38:14.405,1.9235,1.9235,0.0,1
03:38:14.657,0.6851,0.6851,0.0,1
03:38:14.848,0.4891,0.4891,0.0,1
03:38:15.034,0.7998,0.7998,0.0,1
03:38:15.266,0.7586,0.7586,0.0,1
03:38:15.458,0.7159,0.7159,0.0,1
03:38:15.661,0.597,0.597,0.0,1
03:38:15.991,0.5751,0.5751,0.0,1
03:38:16.200,1.7373,1.7373,0.0,1
03:38:16.365,0.563,0.563,0.0,1
03:38:16.638,0.575,0.575,0.0,1
03:38:16.863,1.1856,1.1856,0.0,1
03:38:17.021,1.1751,1.1751,0.0,1
03:38:17.166,0.3462,0.3462,0.0,1
03:38:17.375,13.5615,13.5615,0.0,1
03:38:17.512,0.4321,0.4321,0.0,1
03:38:17.894,1.0534,1.0534,0.0,1
03:38:18.101,0.5312,0.5312,0.0,1
03:38:18.371,0.2578,0.2578,0.0,1
03:38:18.466,0.6647,0.6647,0.0,1
03:38:18.610,0.4303,0.4303,0.0,1
03:38:18.716,19.6614,19.6614,0.0,1
03:38:18.903,0.3495,0.3495,0.0,1
03:38:19.143,2.3681,2.3681,0.0,1
03:38:19.466,0.675,0.675,0.0,1
03:38:19.667,0.1294,0.1294,0.0,1
03:38:19.823,0.9303,0.9303,0.0,1
03:38:19.922,0.5916,0.5916,0.0,1
03:38:20.130,1.937,1.937,0.0,1
03:38:20.372,20.8772,20.8772,0.0,1
03:38:20.638,0.6362,0.6362,0.0,1
03:38:20.843,0.6018,0.6018,0.0,1
03:38:21.056,0.6558,0.6558,0.0,1
03:38:21.205,3.8439,3.8439,0.0,1
03:38:21.364,0.217,0.217,0.0,1
03:38:21.601,0.6973,0.6973,0.0,1
03:38:21.804,0.9891,0.9891,0.0,1
03:38:22.074,1.4517,1.4517,0.0,1
03:38:22.282,3.2863,3.2863,0.0,1
03:38:22.381,0.5554,0.5554,0.0,1
03:38:22.593,0.3154,0.3154,0.0,1
03:38:22.828,0.664,0.664,0.0,1
03:38:23.096,0.4224,0.4224,0.0,1
03:38:23.303,0.6651,0.6651,0.0,1
03:38:23.412,0.2212,0.2212,0.0,1
03:38:23.660,0.1207,0.1207,0.0,1
03:38:23.956,0.5876,0.5876,0.0,1
03:38:24.024,0.4822,0.4822,0.0,1
03:38:24.264,12.3297,12.3297,0.0,1
03:38:24.530,0.6161,0.6161,0.0,1
03:38:24.673,1.1463,1.1463,0.0,1
03:38:24.873,1.6182,1.6182,0.0,1
03:38:25.145,4.1028,4.1028,0.0,1
03:38:25.283,0.7885,0.7885,0.0,1
03:38:25.553,0.707,0.707,0.0,1
03:38:25.762,6.321,6.321,0.0,1
03:38:25.867,5.0762,5.0762,0.0,1
03:38:26.108,0.9594,0.9594,0.0,1
03:38:26.312,0.8902,0.8902,0.0,1
03:38:26.514,1.3977,1.3977,0.0,1
03:38:26.718,5.7529,5.7529,0.0,1
03:38:26.987,5.1392,5.1392,0.0,1
03:38:27.192,0.2512,0.2512,0.0,1
03:38:27.334,0.0886,0.0886,0.0,1
03:38:27.536,0.6046,0.6046,0.0,1
03:38:27.744,0.5208,0.5208,0.0,1
03:38:28.013,1.1932,1.1932,0.0,1
03:38:28.216,1.4169,1.4169,0.0,1
03:38:28.421,0.7094,0.7094,0.0,1
03:38:28.559,0.6253,0.6253,0.0,1
03:38:28.866,1.6959,1.6959,0.0,1
03:38:29.081,0.6704,0.6704,0.0,1
03:38:29.178,0.5444,0.5444,0.0,1
03:38:29.444,11.2306,11.2306,0.0,1
03:38:29.683,0.6914,0.6914,0.0,1
03:38:29.855,2.1178,2.1178,0.0,1
03:38:29.954,12.5039,12.5039,0.0,1
03:38:30.165,0.4802,0.4802,0.0,1
03:38:30.401,0.3712,0.3712,0.0,1
03:38:30.673,1.5082,1.5082,0.0,1
03:38:30.894,3.4952,3.4952,0.0,1
03:38:31.048,9.1189,9.1189,0.0,1
03:38:31.331,0.6866,0.6866,0.0,1
03:38:31.497,0.1235,0.1235,0.0,1
03:38:31.647,2.8385,2.8385,0.0,1
03:38:31.803,6.2173,6.2173,0.0,1
03:38:32.050,0.7769,0.7769,0.0,1
03:38:32.251,1.2813,1.2813,0.0,1
03:38:32.453,1.7579,1.7579,0.0,1
03:38:32.655,0.6108,0.6108,0.0,1
03:38:32.930,0.8813,0.8813,0.0,1
03:38:33.134,0.6532,0.6532,0.0,1
03:38:33.380,0.0751,0.0751,0.0,1
03:38:33.543,0.6419,0.6419,0.0,1
03:38:33.691,0.6816,0.6816,0.0,1
03:38:33.988,0.6357,0.6357,0.0,1
03:38:34.159,0.6252,0.6252,0.0,1
03:38:34.296,0.6461,0.6461,0.0,1
03:38:34.570,0.6444,0.6444,0.0,1
03:38:34.667,0.5132,0.5132,0.0,1
03:38:34.877,1.6862,1.6862,0.0,1
03:38:35.116,0.5926,0.5926,0.0,1
03:38:35.385,0.6096,0.6096,0.0,1
03:38:35.591,0.6555,0.6555,0.0,1
03:38:35.845,0.6172,0.6172,0.0,1
03:38:35.903,1.2016,1.2016,0.0,1
03:38:36.105,0.6753,0.6753,0.0,1
03:38:36.309,0.7026,0.7026,0.0,1
03:38:36.545,0.6393,0.6393,0.0,1
03:38:36.754,0.6133,0.6133,0.0,1
03:38:36.960,0.6378,0.6378,0.0,1
03:38:37.232,2.4026,2.4026,0.0,1
03:38:37.474,0.7165,0.7165,0.0,1
03:38:37.639,2.6996,2.6996,0.0,1
03:38:37.742,0.6656,0.6656,0.0,1
03:38:37.982,0.6311,0.6311,0.0,1
03:38:38.187,0.6137,0.6137,0.0,1
03:38:38.456,0.6125,0.6125,0.0,1
03:38:38.597,0.158,0.158,0.0,1
03:38:38.800,0.7197,0.7197,0.0,1
03:38:39.070,0.5376,0.5376,0.0,1
03:38:39.277,0.6715,0.6715,0.0,1
03:38:39.554,0.6117,0.6117,0.0,1
03:38:39.586,0.5474,0.5474,0.0,1
03:38:39.799,0.7843,0.7843,0.0,1
03:38:40.033,1.0062,1.0062,0.0,1
03:38:40.234,4.0767,4.0767,0.0,1
03:38:40.455,0.6798,0.6798,0.0,1
03:38:40.715,0.6578,0.6578,0.0,1
03:38:40.850,0.6475,0.6475,0.0,1
03:38:41.053,0.6945,0.6945,0.0,1
03:38:41.262,0.1391,0.1391,0.0,1
03:38:41.533,0.6422,0.6422,0.0,1
03:38:41.674,4.0213,4.0213,0.0,1
03:38:41.871,0.6621,0.6621,0.0,1
03:38:42.147,0.6445,0.6445,0.0,1
03:38:42.283,0.7031,0.7031,0.0,1
03:38:42.591,0.6399,0.6399,0.0,1
03:38:42.696,1.9315,1.9315,0.0,1
03:38:42.897,0.6799,0.6799,0.0,1
03:38:43.103,0.2797,0.2797,0.0,1
03:38:43.304,0.6658,0.6658,0.0,1
03:38:43.581,0.6413,0.6413,0.0,1
03:38:43.823,0.6438,0.6438,0.0,1
03:38:43.991,0.6586,0.6586,0.0,1
03:38:44.124,0.8914,0.8914,0.0,1
03:38:44.399,4.818,4.818,0.0,1
03:38:44.539,0.612,0.612,0.0,1
03:38:44.738,0.6724,0.6724,0.0,1
03:38:44.946,0.6354,0.6354,0.0,1
03:38:45.214,0.1738,0.1738,0.0,1
03:38:45.424,0.6826,0.6826,0.0,1
03:38:45.559,1.6243,1.6243,0.0,1
03:38:45.764,0.7032,0.7032,0.0,1
03:38:46.043,0.1783,0.1783,0.0,1
03:38:46.225,0.9334,0.9334,0.0,1
03:38:46.490,34.3017,34.3017,0.0,1
03:38:46.588,0.4127,0.4127,0.0,1
03:38:46.794,0.7246,0.7246,0.0,1
03:38:47.114,2.137,2.137,0.0,1
03:38:47.284,2.1396,2.1396,0.0,1
03:38:47.416,0.6772,0.6772,0.0,1
03:38:47.618,0.8786,0.8786,0.0,1
03:38:47.829,0.7172,0.7172,0.0,1
03:38:48.081,0.4129,0.4129,0.0,1
03:38:48.228,2.5895,2.5895,0.0,1
03:38:48.428,0.6795,0.6795,0.0,1
03:38:48.711,0.786,0.786,0.0,1
03:38:48.963,0.113,0.113,0.0,1
03:38:49.119,20.2873,20.2873,0.0,1
03:38:49.253,3.2084,3.2084,0.0,1
03:38:49.521,0.6607,0.6607,0.0,1
03:38:49.762,0.6333,0.6333,0.0,1
03:38:49.859,0.9335,0.9335,0.0,1
03:38:50.068,0.7038,0.7038,0.0,1
03:38:50.334,1.1091,1.1091,0.0,1
03:38:50.474,0.701,0.701,0.0,1
03:38:50.746,0.9711,0.9711,0.0,1
03:38:50.990,3.1952,3.1952,0.0,1
03:38:51.118,0.6461,0.6461,0.0,1
03:38:51.397,0.2067,0.2067,0.0,1
03:38:51.568,0.7015,0.7015,0.0,1
03:38:51.811,0.6721,0.6721,0.0,1
03:38:51.877,3.0246,3.0246,0.0,1
03:38:52.113,0.6447,0.6447,0.0,1
03:38:52.421,0.4622,0.4622,0.0,1
03:38:52.621,1.3597,1.3597,0.0,1
03:38:52.836,12.3972,12.3972,0.0,1
03:38:52.996,0.9193,0.9193,0.0,1
03:38:53.104,0.4554,0.4554,0.0,1
03:38:53.309,2.6471,2.6471,0.0,1
03:38:53.513,0.194,0.194,0.0,1
03:38:53.753,0.6731,0.6731,0.0,1
03:38:53.956,1.1667,1.1667,0.0,1
03:38:54.227,0.7134,0.7134,0.0,1
03:38:54.434,2.1626,2.1626,0.0,1
03:38:54.570,3.2463,3.2463,0.0,1
03:38:54.874,0.6854,0.6854,0.0,1
03:38:55.087,0.7399,0.7399,0.0,1
03:38:55.152,0.5401,0.5401,0.0,1
03:38:55.393,2.6462,2.6462,0.0,1
03:38:55.660,0.5296,0.5296,0.0,1
03:38:55.841,0.6752,0.6752,0.0,1
03:38:56.002,0.7113,0.7113,0.0,1
03:38:56.274,1.043,1.043,0.0,1
03:38:56.480,4.6491,4.6491,0.0,1
03:38:56.726,0.1567,0.1567,0.0,1
03:41:14.899,0.7231,0.7231,0.0,2
03:41:15.565,0.6851,0.6851,0.0,2
03:41:15.892,0.6458,0.6458,0.0,2
03:41:16.130,0.4885,0.4885,0.0,2
03:41:16.358,1.2611,1.2611,0.0,2
03:41:16.635,0.6763,0.6763,0.0,2
03:41:16.845,0.6315,0.6315,0.0,2
03:41:17.028,1.007,1.007,0.0,2
03:41:17.312,0.6756,0.6756,0.0,2
03:41:17.550,0.6526,0.6526,0.0,2
03:41:17.744,0.6835,0.6835,0.0,2
03:41:17.927,0.6015,0.6015,0.0,2
03:41:18.043,0.3531,0.3531,0.0,2
03:41:18.258,0.6922,0.6922,0.0,2
03:41:18.420,0.7941,0.7941,0.0,2
03:41:18.579,0.6507,0.6507,0.0,2
03:41:19.051,0.6871,0.6871,0.0,2
03:41:19.256,0.6202,0.6202,0.0,2
03:41:19.438,0.6711,0.6711,0.0,2
03:41:19.687,0.7039,0.7039,0.0,2
03:41:19.837,0.7159,0.7159,0.0,2
03:41:19.982,0.6838,0.6838,0.0,2
03:41:20.120,0.9134,0.9134,0.0,2
03:41:20.211,0.6604,0.6604,0.0,2
03:41:20.325,0.6708,0.6708,0.0,2
03:41:20.471,0.6648,0.6648,0.0,2
03:41:20.563,0.653,0.653,0.0,2
03:41:21.141,0.7114,0.7114,0.0,2
03:41:21.223,0.6484,0.6484,0.0,2
03:41:21.326,0.7086,0.7086,0.0,2
03:41:21.604,0.6839,0.6839,0.0,2
03:41:21.675,0.6744,0.6744,0.0,2
03:41:21.744,0.5173,0.5173,0.0,2
03:41:21.857,0.7425,0.7425,0.0,2
03:41:22.295,0.6915,0.6915,0.0,2
03:41:22.440,0.6888,0.6888,0.0,2
03:41:22.727,0.6889,0.6889,0.0,2
03:41:22.859,0.6767,0.6767,0.0,2
03:41:22.939,0.6557,0.6557,0.0,2
03:41:23.187,0.2968,0.2968,0.0,2
03:41:23.265,0.6641,0.6641,0.0,2
03:41:23.380,0.3675,0.3675,0.0,2
03:41:23.732,0.6815,0.6815,0.0,2
03:41:23.809,1.0495,1.0495,0.0,2
03:41:23.964,0.6703,0.6703,0.0,2
03:41:24.127,0.7752,0.7752,0.0,2
03:41:24.262,0.6769,0.6769,0.0,2
03:41:24.513,0.7077,0.7077,0.0,2
03:41:24.653,0.6709,0.6709,0.0,2
03:41:24.936,0.6548,0.6548,0.0,2
03:41:25.073,0.7221,0.7221,0.0,2
03:41:25.359,0.702,0.702,0.0,2
03:41:25.583,0.8969,0.8969,0.0,2
03:41:26.091,0.6668,0.6668,0.0,2
03:41:26.199,0.8449,0.8449,0.0,2
03:41:26.335,0.6892,0.6892,0.0,2
03:41:26.482,1.0166,1.0166,0.0,2
03:41:26.633,0.5608,0.5608,0.0,2
03:41:26.793,0.6713,0.6713,0.0,2
03:41:26.935,0.71,0.71,0.0,2
03:41:27.176,0.6407,0.6407,0.0,2
03:41:27.350,0.6157,0.6157,0.0,2
03:41:27.982,0.5944,0.5944,0.0,2
03:41:28.641,0.5583,0.5583,0.0,2
03:41:28.782,0.6768,0.6768,0.0,2
03:41:28.895,0.72,0.72,0.0,2
03:41:29.065,0.6442,0.6442,0.0,2
03:41:29.210,0.6676,0.6676,0.0,2
03:41:29.324,0.664,0.664,0.0,2
03:41:29.460,0.7787,0.7787,0.0,2
03:41:29.540,0.8451,0.8451,0.0,2
03:41:29.654,0.6948,0.6948,0.0,2
03:41:30.035,0.7304,0.7304,0.0,2
03:41:30.500,0.794,0.794,0.0,2
03:41:30.661,0.7293,0.7293,0.0,2
03:41:30.752,0.608,0.608,0.0,2
03:41:30.866,0.6493,0.6493,0.0,2
03:41:31.057,0.8494,0.8494,0.0,2
03:41:31.182,0.6698,0.6698,0.0,2
03:41:31.351,0.7906,0.7906,0.0,2
03:41:31.516,0.9706,0.9706,0.0,2
03:41:31.743,0.6669,0.6669,0.0,2
03:41:31.968,0.6289,0.6289,0.0,2
03:41:32.092,0.8105,0.8105,0.0,2
03:41:32.206,0.6593,0.6593,0.0,2
03:41:32.364,0.4758,0.4758,0.0,2
03:41:32.497,1.051,1.051,0.0,2
03:41:32.725,0.6966,0.6966,0.0,2
03:41:32.849,0.5814,0.5814,0.0,2
03:41:33.041,0.6434,0.6434,0.0,2
03:41:33.244,0.6904,0.6904,0.0,2
03:41:33.526,0.6568,0.6568,0.0,2
03:41:33.728,0.6611,0.6611,0.0,2
03:41:34.445,0.5981,0.5981,0.0,2
03:41:34.566,0.6645,0.6645,0.0,2
03:41:34.657,0.6067,0.6067,0.0,2
03:41:34.770,0.6846,0.6846,0.0,2
03:41:34.893,0.7489,0.7489,0.0,2
03:41:34.997,0.7726,0.7726,0.0,2
03:41:35.190,0.6718,0.6718,0.0,2
03:41:35.638,0.6234,0.6234,0.0,2
03:41:35.761,0.7111,0.7111,0.0,2
03:41:35.945,0.7486,0.7486,0.0,2
03:41:36.251,0.6126,0.6126,0.0,2
03:41:36.571,0.706,0.706,0.0,2
03:41:36.648,0.688,0.688,0.0,2
03:41:36.750,0.4258,0.4258,0.0,2
03:41:37.399,1.136,1.136,0.0,2
03:41:37.521,2.1914,2.1914,0.0,2
03:41:37.613,0.6503,0.6503,0.0,2
03:41:37.727,0.6662,0.6662,0.0,2
03:41:37.829,0.6673,0.6673,0.0,2
03:41:38.098,0.6901,0.6901,0.0,2
03:41:38.233,0.7282,0.7282,0.0,2
03:41:38.501,0.6535,0.6535,0.0,2
03:41:38.673,0.8054,0.8054,0.0,2
03:41:38.937,0.7849,0.7849,0.0,2
03:41:39.195,0.6735,0.6735,0.0,2
03:41:39.312,0.6741,0.6741,0.0,2
03:41:39.426,0.6584,0.6584,0.0,2
03:41:40.333,0.6385,0.6385,0.0,2
03:41:40.409,0.6492,0.6492,0.0,2
03:41:40.533,0.6886,0.6886,0.0,2
03:41:40.647,0.5498,0.5498,0.0,2
03:41:40.771,0.6732,0.6732,0.0,2
03:41:40.862,0.0722,0.0722,0.0,2
03:41:40.949,0.6679,0.6679,0.0,2
03:41:41.034,0.6211,0.6211,0.0,2
03:41:41.160,0.6502,0.6502,0.0,2
03:41:41.293,0.6767,0.6767,0.0,2
03:41:41.550,0.6685,0.6685,0.0,2
03:41:41.924,0.7147,0.7147,0.0,2
03:41:42.035,0.6607,0.6607,0.0,2
03:41:42.289,0.7607,0.7607,0.0,2
03:41:42.353,0.6549,0.6549,0.0,2
03:41:42.577,0.6622,0.6622,0.0,2
03:41:43.049,0.6602,0.6602,0.0,2
03:41:43.180,0.5992,0.5992,0.0,2
03:41:43.283,0.6587,0.6587,0.0,2
03:41:43.461,0.5791,0.5791,0.0,2
03:41:44.003,0.6785,0.6785,0.0,2
03:41:44.123,0.7784,0.7784,0.0,2
03:41:44.204,0.7274,0.7274,0.0,2
03:41:44.284,0.7255,0.7255,0.0,2
03:41:44.612,0.6711,0.6711,0.0,2
03:41:44.721,0.6653,0.6653,0.0,2
03:41:45.340,0.6475,0.6475,0.0,2
03:41:45.449,0.656,0.656,0.0,2
03:41:45.562,0.6844,0.6844,0.0,2
03:41:45.698,0.69,0.69,0.0,2
03:41:46.006,0.681,0.681,0.0,2
03:41:46.091,0.7013,0.7013,0.0,2
03:41:46.227,0.4183,0.4183,0.0,2
03:41:46.329,0.6875,0.6875,0.0,2
03:41:46.909,0.7245,0.7245,0.0,2
03:41:46.979,0.6264,0.6264,0.0,2
03:41:47.048,0.616,0.616,0.0,2
03:41:47.151,0.6416,0.6416,0.0,2
03:41:47.320,0.6416,0.6416,0.0,2
03:41:47.399,0.6371,0.6371,0.0,2
03:41:47.522,0.7269,0.7269,0.0,2
03:41:47.746,0.6932,0.6932,0.0,2
03:41:47.935,0.664,0.664,0.0,2
03:41:48.144,0.6811,0.6811,0.0,2
03:41:48.409,0.6634,0.6634,0.0,2
03:41:48.616,0.6457,0.6457,0.0,2
03:41:48.921,0.6859,0.6859,0.0,2
03:41:49.008,0.747,0.747,0.0,2
03:41:49.162,0.6731,0.6731,0.0,2
03:41:49.367,0.6726,0.6726,0.0,2
03:41:49.570,0.6694,0.6694,0.0,2
03:41:49.775,0.698,0.698,0.0,2
03:41:50.046,0.713,0.713,0.0,2
03:41:50.547,0.7492,0.7492,0.0,2
03:41:50.616,0.6608,0.6608,0.0,2
03:41:50.729,0.6659,0.6659,0.0,2
03:41:51.030,0.8043,0.8043,0.0,2
03:41:51.292,0.7088,0.7088,0.0,2
03:41:51.359,0.668,0.668,0.0,2
03:41:51.649,0.6423,0.6423,0.0,2
03:41:51.845,0.8887,0.8887,0.0,2
03:41:51.957,0.7126,0.7126,0.0,2
03:41:52.097,0.6529,0.6529,0.0,2
03:41:52.382,0.6866,0.6866,0.0,2
03:41:52.607,0.6959,0.6959,0.0,2
03:41:52.837,0.606,0.606,0.0,2
03:41:53.024,0.7622,0.7622,0.0,2
03:41:53.165,0.7752,0.7752,0.0,2
03:41:53.280,0.405,0.405,0.0,2
03:41:53.500,0.6923,0.6923,0.0,2
03:41:53.800,0.6134,0.6134,0.0,2
03:41:53.947,0.6554,0.6554,0.0,2
03:41:54.098,0.618,0.618,0.0,2
03:41:54.381,0.2235,0.2235,0.0,2
03:41:54.615,0.6967,0.6967,0.0,2
03:41:54.807,0.6403,0.6403,0.0,2
03:41:54.994,0.775,0.775,0.0,2
03:41:55.298,0.8566,0.8566,0.0,2
03:41:55.480,0.6194,0.6194,0.0,2
03:41:55.633,0.6223,0.6223,0.0,2
03:41:55.838,0.6576,0.6576,0.0,2
03:41:56.079,0.6181,0.6181,0.0,2
03:41:56.206,0.6962,0.6962,0.0,2
03:41:56.444,0.6728,0.6728,0.0,2
03:41:56.701,0.618,0.618,0.0,2
03:41:56.860,0.6935,0.6935,0.0,2
03:41:57.116,0.6273,0.6273,0.0,2
03:41:57.173,0.6576,0.6576,0.0,2
03:41:57.559,0.6749,0.6749,0.0,2
03:41:57.656,0.745,0.745,0.0,2
03:41:57.898,0.0021,0.0021,0.0,2
03:41:58.158,0.6617,0.6617,0.0,2
03:41:58.298,0.6778,0.6778,0.0,2
03:41:58.540,0.6893,0.6893,0.0,2
03:41:59.058,0.6253,0.6253,0.0,2
03:41:59.123,0.0584,0.0584,0.0,2
03:41:59.300,0.6973,0.6973,0.0,2
03:41:59.436,0.6707,0.6707,0.0,2
03:41:59.569,0.6337,0.6337,0.0,2
03:41:59.725,0.6288,0.6288,0.0,2
03:41:59.905,0.5691,0.5691,0.0,2
03:42:00.184,0.5326,0.5326,0.0,2
03:42:00.342,0.666,0.666,0.0,2
03:42:00.526,0.6092,0.6092,0.0,2
03:42:00.795,0.8057,0.8057,0.0,2
03:42:01.130,0.8576,0.8576,0.0,2
03:42:01.321,0.2256,0.2256,0.0,2
03:42:01.441,0.7184,0.7184,0.0,2
03:42:01.687,0.481,0.481,0.0,2
03:42:01.792,0.6115,0.6115,0.0,2
03:42:02.201,0.6809,0.6809,0.0,2
03:42:02.276,0.6929,0.6929,0.0,2
03:42:02.313,0.7184,0.7184,0.0,2
03:42:02.629,0.632,0.632,0.0,2
03:42:02.795,0.4514,0.4514,0.0,2
03:42:02.959,0.5798,0.5798,0.0,2
03:42:03.103,0.7697,0.7697,0.0,2
03:42:03.345,0.7317,0.7317,0.0,2
03:42:03.540,0.6801,0.6801,0.0,2
03:42:03.881,0.658,0.658,0.0,2
03:42:04.003,0.69,0.69,0.0,2
03:42:04.165,0.6649,0.6649,0.0,2
03:42:04.496,1.7377,1.7377,0.0,2
03:42:04.916,0.9853,0.9853,0.0,2
03:42:05.050,0.6769,0.6769,0.0,2
03:42:05.404,0.717,0.717,0.0,2
03:42:05.522,0.6962,0.6962,0.0,2
03:42:05.629,0.6646,0.6646,0.0,2
03:42:05.743,0.5741,0.5741,0.0,2
03:42:05.907,0.6382,0.6382,0.0,2
03:42:06.250,0.5905,0.5905,0.0,2
03:42:06.316,0.6646,0.6646,0.0,2
03:42:06.654,0.6537,0.6537,0.0,2
03:42:06.843,0.7028,0.7028,0.0,2
03:42:06.987,0.8011,0.8011,0.0,2
03:42:07.102,0.6632,0.6632,0.0,2
03:42:07.236,0.5789,0.5789,0.0,2
03:42:07.513,0.702,0.702,0.0,2
03:42:08.075,0.6714,0.6714,0.0,2
03:42:08.183,0.6273,0.6273,0.0,2
03:42:08.375,0.5323,0.5323,0.0,2
03:42:08.602,0.6891,0.6891,0.0,2
03:42:08.678,0.7073,0.7073,0.0,2
03:42:08.825,0.6216,0.6216,0.0,2
03:42:08.952,1.1228,1.1228,0.0,2
03:42:09.283,0.7831,0.7831,0.0,2
03:42:09.544,0.6279,0.6279,0.0,2
03:42:09.624,0.6287,0.6287,0.0,2
03:42:09.882,0.5715,0.5715,0.0,2
03:42:10.227,0.7064,0.7064,0.0,2
03:42:10.364,0.6941,0.6941,0.0,2
03:42:10.464,0.6535,0.6535,0.0,2
03:42:10.547,0.6907,0.6907,0.0,2
03:42:10.671,0.6592,0.6592,0.0,2
03:42:11.114,0.5502,0.5502,0.0,2
03:42:11.365,0.5933,0.5933,0.0,2
03:42:11.501,0.6989,0.6989,0.0,2
03:42:11.733,0.731,0.731,0.0,2
03:42:11.884,0.6677,0.6677,0.0,2
03:42:12.100,0.6852,0.6852,0.0,2
03:42:12.258,0.667,0.667,0.0,2
03:42:12.373,0.7307,0.7307,0.0,2
03:42:12.577,3.3334,3.3334,0.0,2
03:42:13.128,0.6943,0.6943,0.0,2
03:42:13.276,0.6729,0.6729,0.0,2
03:42:13.426,0.6733,0.6733,0.0,2
03:42:13.505,0.679,0.679,0.0,2
03:42:13.619,0.6936,0.6936,0.0,2
03:42:13.768,0.6894,0.6894,0.0,2
03:42:14.013,0.7139,0.7139,0.0,2
03:42:14.253,0.6856,0.6856,0.0,2
03:42:14.396,0.635,0.635,0.0,2
03:42:15.034,0.662,0.662,0.0,2
03:42:15.123,0.9251,0.9251,0.0,2
03:42:15.235,0.644,0.644,0.0,2
03:42:15.412,0.6923,0.6923,0.0,2
03:42:15.556,0.6265,0.6265,0.0,2
03:42:15.676,0.6818,0.6818,0.0,2
03:42:15.904,0.2215,0.2215,0.0,2
03:42:16.072,0.6778,0.6778,0.0,2
03:42:16.310,0.6051,0.6051,0.0,2
03:42:16.564,0.676,0.676,0.0,2
03:42:16.633,0.7488,0.7488,0.0,2
03:42:16.845,0.6834,0.6834,0.0,2
03:42:17.018,0.5542,0.5542,0.0,2
03:42:17.655,0.8997,0.8997,0.0,2
03:42:17.700,0.7119,0.7119,0.0,2
03:42:17.878,0.6931,0.6931,0.0,2
03:42:18.064,0.6404,0.6404,0.0,2
03:42:18.152,0.6453,0.6453,0.0,2
03:42:18.397,0.7464,0.7464,0.0,2
03:42:18.615,0.5969,0.5969,0.0,2
03:42:18.710,0.6268,0.6268,0.0,2
03:42:18.877,0.5936,0.5936,0.0,2
03:42:19.146,0.6725,0.6725,0.0,2
03:42:19.320,0.6727,0.6727,0.0,2
03:42:19.575,0.6781,0.6781,0.0,2
03:42:19.951,0.6975,0.6975,0.0,2
03:42:20.044,0.7423,0.7423,0.0,2
03:42:20.226,0.6956,0.6956,0.0,2
03:42:20.430,0.6658,0.6658,0.0,2
03:42:20.636,0.6315,0.6315,0.0,2
03:42:20.722,0.6975,0.6975,0.0,2
03:42:20.968,0.6181,0.6181,0.0,2
03:42:21.234,0.7182,0.7182,0.0,2
03:42:21.387,0.6721,0.6721,0.0,2
03:42:21.626,0.6807,0.6807,0.0,2
03:42:21.816,0.7186,0.7186,0.0,2
03:42:21.935,0.6567,0.6567,0.0,2
03:42:22.138,0.6523,0.6523,0.0,2
03:42:22.409,0.5755,0.5755,0.0,2
03:42:22.716,0.692,0.692,0.0,2
03:42:22.852,0.6814,0.6814,0.0,2
03:42:22.987,0.6722,0.6722,0.0,2
03:42:23.324,0.246,0.246,0.0,2
03:42:23.597,0.5982,0.5982,0.0,2
03:42:23.659,0.6953,0.6953,0.0,2
03:42:23.909,0.7774,0.7774,0.0,2
03:42:24.102,0.7165,0.7165,0.0,2
03:42:24.236,0.6817,0.6817,0.0,2
03:42:24.438,0.6286,0.6286,0.0,2
03:42:24.688,0.6869,0.6869,0.0,2
03:42:24.872,0.6466,0.6466,0.0,2
03:42:25.090,0.6519,0.6519,0.0,2
03:42:25.287,0.6359,0.6359,0.0,2
03:42:25.429,0.7245,0.7245,0.0,2
03:42:25.748,0.7345,0.7345,0.0,2
03:42:25.863,0.685,0.685,0.0,2
03:42:26.051,0.6595,0.6595,0.0,2
03:42:26.300,0.7459,0.7459,0.0,2
03:42:26.517,0.7813,0.7813,0.0,2
03:42:26.747,0.4496,0.4496,0.0,2
03:42:26.850,0.6484,0.6484,0.0,2
03:42:27.071,0.7639,0.7639,0.0,2
03:42:27.409,0.6988,0.6988,0.0,2
